194.000,10.942
401.000,14.860
610.000,14.860
820.000,14.860
1021.000,14.916
1227.000,14.916
1432.000,14.916
1632.000,14.916
1840.000,14.916
2044.000,14.916
2256.000,14.916
2463.000,14.916
2674.000,14.916
2885.000,14.916
3084.000,14.916
3288.000,14.916
3499.000,14.916
3701.000,14.916
3899.000,14.916
4107.000,14.916
4315.000,14.916
4520.000,14.916
4729.000,14.916
4939.000,14.916
5150.000,14.916
5350.000,14.916
5551.000,14.916
5759.000,14.916
5964.000,14.916
6163.000,14.916
6369.000,14.916
6575.000,14.916
6790.000,14.916
6999.000,14.916
7192.000,14.916
7412.000,14.916
7624.000,14.971
7844.000,14.971
8059.000,14.971
8266.000,15.027
8463.000,15.027
8679.000,15.027
8880.000,15.027
9098.000,15.027
9315.000,15.027
9518.000,15.027
9730.000,15.027
9940.000,15.027
10152.000,15.027
10349.000,15.027
10552.000,15.027
10754.000,15.027
10965.000,15.027
11190.000,15.027
11396.000,15.027
11599.000,15.027
11796.000,15.027
12002.000,15.027
12202.000,15.027
12380.000,15.027
12593.000,15.027
12813.000,15.027
13012.000,15.027
13201.000,15.027
13394.000,15.027
13596.000,15.027
13789.000,15.027
13988.000,15.027
14198.000,15.027
14408.000,15.027
14607.000,15.027
14821.000,15.027
15036.000,15.027
15238.000,15.027
15445.000,15.027
15645.000,15.027
15852.000,15.027
16064.000,15.027
16257.000,15.027
16460.000,15.027
16682.000,15.027
16889.000,15.027
17066.000,15.027
17260.000,15.027
17467.000,15.027
17681.000,15.027
17880.000,15.027
18086.000,15.027
18289.000,15.027
18491.000,15.027
18702.000,15.027
18913.000,15.027
19107.000,15.027
19311.000,15.027
19524.000,15.027
19704.000,15.027
19890.000,15.027
20078.000,15.027
20301.000,15.055
20518.000,15.055
20723.000,15.055
20926.000,15.055
21124.000,15.055
21328.000,15.055
21531.000,15.055
21761.000,15.055
21973.000,15.082
22176.000,15.082
22380.000,15.082
22583.000,15.082
22776.000,15.082
22979.000,15.082
23181.000,15.082
23404.000,15.082
23611.000,15.082
23820.000,15.082
24031.000,15.082
24234.000,15.082
24435.000,15.082
24624.000,15.082
24845.000,15.082
25054.000,15.082
25258.000,15.082
25443.000,15.082
25654.000,15.082
25859.000,15.082
26072.000,15.082
